,date,min,avg,max
3830,8/30/86,57.9 °F,69.1 °F,75.9 °F
3831,8/31/86,62.1 °F,71.6 °F,77.0 °F
3832,9/1/86,64.9 °F,73.4 °F,80.1 °F
3833,9/2/86,70.0 °F,74.3 °F,78.1 °F
3834,9/3/86,71.1 °F,76.1 °F,82.0 °F
3835,9/4/86,71.1 °F,76.3 °F,82.0 °F
3836,9/5/86,64.0 °F,72.0 °F,79.0 °F
3837,9/6/86,60.1 °F,64.3 °F,71.1 °F
3838,9/7/86,53.1 °F,60.9 °F,66.0 °F
3839,9/8/86,53.1 °F,64.4 °F,75.0 °F
3840,9/9/86,60.1 °F,67.8 °F,73.0 °F
3841,9/10/86,71.1 °F,77.7 °F,87.1 °F
3842,9/11/86,71.1 °F,75.0 °F,84.0 °F
3843,9/12/86,59.0 °F,64.9 °F,70.0 °F
3844,9/13/86,57.9 °F,64.7 °F,71.1 °F
3845,9/14/86,60.1 °F,62.7 °F,66.9 °F
3846,9/15/86,59.0 °F,67.6 °F,78.1 °F
3847,9/16/86,52.0 °F,57.5 °F,61.0 °F
3848,9/17/86,55.0 °F,61.4 °F,66.9 °F
3849,9/18/86,60.1 °F,64.2 °F,66.9 °F
3850,9/19/86,61.0 °F,65.6 °F,70.0 °F
3851,9/20/86,61.0 °F,63.8 °F,68.0 °F
3852,9/21/86,61.0 °F,66.7 °F,75.9 °F
3853,9/22/86,68.0 °F,76.1 °F,84.9 °F
3854,6/21/87,79.0 °F,82.6 °F,90.0 °F
3855,6/22/87,75.0 °F,77.4 °F,80.1 °F
3856,6/23/87,73.9 °F,79.0 °F,82.9 °F
3857,6/24/87,77.0 °F,80.9 °F,86.0 °F
3858,6/25/87,69.1 °F,73.7 °F,77.0 °F
3859,6/26/87,66.0 °F,71.4 °F,75.0 °F
3860,6/27/87,60.1 °F,68.0 °F,73.9 °F
3861,6/28/87,64.0 °F,73.6 °F,80.1 °F
3862,6/29/87,69.1 °F,75.3 °F,81.0 °F
3863,6/30/87,68.0 °F,71.5 °F,80.1 °F
3864,7/1/87,69.1 °F,70.1 °F,72.0 °F
3865,7/2/87,68.0 °F,72.6 °F,82.0 °F
3866,7/3/87,73.9 °F,77.8 °F,81.0 °F
3867,7/4/87,70.0 °F,73.8 °F,75.9 °F
3868,7/5/87,71.1 °F,73.1 °F,75.9 °F
3869,7/6/87,72.0 °F,75.9 °F,80.1 °F
3870,7/7/87,71.1 °F,79.3 °F,84.9 °F
3871,7/8/87,73.0 °F,80.9 °F,87.1 °F
3872,7/9/87,78.1 °F,83.4 °F,87.1 °F
3873,7/10/87,75.9 °F,82.4 °F,89.1 °F
3874,7/11/87,73.0 °F,81.5 °F,89.1 °F
3875,7/12/87,78.1 °F,83.5 °F,88.0 °F
3876,7/13/87,68.0 °F,73.6 °F,82.9 °F
3877,7/14/87,66.0 °F,69.1 °F,72.0 °F
3878,7/15/87,61.0 °F,65.9 °F,71.1 °F
3879,7/16/87,63.0 °F,67.2 °F,72.0 °F
3880,7/17/87,64.9 °F,76.7 °F,84.9 °F
3881,7/18/87,66.0 °F,80.0 °F,84.9 °F
3882,7/19/87,75.0 °F,81.7 °F,89.1 °F
3883,7/20/87,77.0 °F,85.5 °F,91.0 °F
3884,7/21/87,70.0 °F,79.3 °F,89.1 °F
3885,7/22/87,73.0 °F,81.2 °F,87.1 °F
3886,7/23/87,75.0 °F,83.9 °F,90.0 °F
3887,7/24/87,77.0 °F,84.8 °F,90.0 °F
3888,7/25/87,77.0 °F,80.6 °F,87.1 °F
3889,7/26/87,72.0 °F,78.1 °F,82.9 °F
3890,7/27/87,66.9 °F,73.0 °F,77.0 °F
3891,7/28/87,73.9 °F,76.5 °F,79.0 °F
3892,7/29/87,73.0 °F,80.1 °F,89.1 °F
3893,7/30/87,73.0 °F,78.9 °F,84.0 °F
3894,7/31/87,75.9 °F,79.7 °F,84.9 °F
3895,8/1/87,77.0 °F,80.6 °F,84.9 °F
3896,8/2/87,82.0 °F,84.3 °F,89.1 °F
3897,8/3/87,78.1 °F,82.3 °F,84.9 °F
3898,8/4/87,73.9 °F,76.4 °F,82.9 °F
3899,8/5/87,68.0 °F,72.4 °F,75.0 °F
3900,8/6/87,70.0 °F,76.3 °F,82.0 °F
3901,8/7/87,73.0 °F,80.8 °F,89.1 °F
3902,8/8/87,72.0 °F,74.6 °F,78.1 °F
3903,8/9/87,73.9 °F,76.1 °F,79.0 °F
3904,8/10/87,68.0 °F,73.1 °F,75.0 °F
3905,8/11/87,70.0 °F,74.6 °F,78.1 °F
3906,8/12/87,70.0 °F,76.3 °F,80.1 °F
3907,8/13/87,72.0 °F,77.5 °F,82.0 °F
3908,8/14/87,72.0 °F,76.2 °F,82.9 °F
3909,8/15/87,77.0 °F,83.3 °F,98.1 °F
3910,8/16/87,75.9 °F,83.5 °F,90.0 °F
3911,8/17/87,73.0 °F,81.3 °F,89.1 °F
3912,8/18/87,66.0 °F,72.8 °F,82.0 °F
3913,8/19/87,68.0 °F,76.4 °F,80.1 °F
3914,8/20/87,70.0 °F,76.5 °F,80.1 °F
3915,8/21/87,69.1 °F,77.1 °F,84.9 °F
3916,8/22/87,69.1 °F,74.0 °F,84.0 °F
3917,8/23/87,60.1 °F,67.3 °F,70.0 °F
3918,8/24/87,59.0 °F,65.5 °F,70.0 °F
3919,8/25/87,60.1 °F,61.9 °F,66.0 °F
3920,8/26/87,60.1 °F,63.4 °F,66.9 °F
3921,8/27/87,55.9 °F,65.0 °F,66.9 °F
3922,8/28/87,55.0 °F,65.5 °F,69.1 °F
3923,8/29/87,59.0 °F,68.4 °F,77.0 °F
3924,8/30/87,66.0 °F,75.0 °F,82.0 °F
3925,8/31/87,62.1 °F,69.4 °F,73.9 °F
3926,9/1/87,57.9 °F,68.7 °F,77.0 °F
3927,9/2/87,64.0 °F,67.2 °F,75.0 °F
3928,9/3/87,62.1 °F,68.0 °F,73.0 °F
3929,9/4/87,64.9 °F,72.0 °F,78.1 °F
3930,9/5/87,70.0 °F,75.9 °F,80.1 °F
3931,9/6/87,73.0 °F,78.0 °F,89.1 °F
3932,9/7/87,72.0 °F,75.5 °F,79.0 °F
3933,9/8/87,70.0 °F,72.8 °F,78.1 °F
3934,9/9/87,69.1 °F,72.0 °F,73.9 °F
3935,9/10/87,70.0 °F,72.1 °F,75.0 °F
3936,9/11/87,64.9 °F,73.0 °F,80.1 °F
3937,9/12/87,66.9 °F,72.3 °F,78.1 °F
3938,9/13/87,59.0 °F,65.9 °F,73.9 °F
3939,9/14/87,61.0 °F,67.1 °F,72.0 °F
3940,9/15/87,68.0 °F,71.1 °F,75.0 °F
3941,9/16/87,66.9 °F,70.4 °F,72.0 °F
3942,9/17/87,66.9 °F,70.0 °F,72.0 °F
3943,9/18/87,63.0 °F,66.0 °F,70.0 °F
3944,9/19/87,57.0 °F,64.9 °F,71.1 °F
3945,9/20/87,55.9 °F,60.4 °F,66.0 °F
3946,9/21/87,53.1 °F,58.1 °F,61.0 °F
3947,9/22/87,57.9 °F,61.7 °F,66.0 °F
3948,6/21/88,80.1 °F,90.1 °F,100.0 °F
3949,6/22/88,82.9 °F,90.6 °F,98.1 °F
3950,6/23/88,66.9 °F,71.9 °F,79.0 °F
3951,6/24/88,69.1 °F,73.7 °F,86.0 °F
3952,6/25/88,78.1 °F,87.8 °F,98.1 °F
3953,6/26/88,59.0 °F,64.0 °F,78.1 °F
3954,6/27/88,61.0 °F,64.6 °F,66.9 °F
3955,6/28/88,63.0 °F,70.2 °F,80.1 °F
3956,6/29/88,60.1 °F,62.0 °F,64.9 °F
3957,6/30/88,57.9 °F,61.5 °F,64.9 °F
3958,7/1/88,60.1 °F,67.6 °F,73.9 °F
3959,7/2/88,70.0 °F,72.7 °F,73.9 °F
3960,7/3/88,69.1 °F,77.2 °F,82.0 °F
3961,7/4/88,73.0 °F,79.3 °F,82.9 °F
3962,7/5/88,75.9 °F,82.2 °F,86.0 °F
3963,7/6/88,78.1 °F,85.7 °F,91.9 °F
3964,7/7/88,82.9 °F,86.5 °F,93.9 °F
3965,7/8/88,81.0 °F,88.7 °F,95.0 °F
3966,7/9/88,81.0 °F,89.1 °F,95.0 °F
3967,7/10/88,79.0 °F,83.8 °F,93.9 °F
3968,7/11/88,72.0 °F,78.5 °F,82.9 °F
3969,7/12/88,73.0 °F,75.6 °F,78.1 °F
3970,7/13/88,73.9 °F,81.6 °F,93.0 °F
3971,7/14/88,82.0 °F,86.8 °F,93.0 °F
3972,7/15/88,78.1 °F,89.6 °F,100.9 °F
3973,7/16/88,73.0 °F,85.9 °F,100.0 °F
3974,7/17/88,71.1 °F,77.0 °F,82.0 °F
3975,7/18/88,72.0 °F,74.6 °F,78.1 °F
3976,7/19/88,73.0 °F,76.4 °F,80.1 °F
3977,7/20/88,75.0 °F,76.7 °F,80.1 °F
3978,7/21/88,72.0 °F,74.5 °F,78.1 °F
3979,7/22/88,66.9 °F,74.5 °F,78.1 °F
3980,7/23/88,72.0 °F,76.2 °F,79.0 °F
3981,7/24/88,73.0 °F,78.7 °F,82.9 °F
3982,7/25/88,72.0 °F,76.7 °F,81.0 °F
3983,7/26/88,73.0 °F,76.4 °F,78.1 °F
3984,7/27/88,71.1 °F,81.9 °F,90.0 °F
3985,7/28/88,78.1 °F,88.3 °F,95.0 °F
3986,7/29/88,78.1 °F,86.5 °F,91.9 °F
3987,7/30/88,75.0 °F,84.2 °F,91.9 °F
3988,7/31/88,75.9 °F,80.3 °F,84.0 °F
3989,8/1/88,81.0 °F,91.1 °F,100.0 °F
3990,8/2/88,84.0 °F,91.1 °F,98.1 °F
3991,8/3/88,82.9 °F,88.7 °F,93.9 °F
3992,8/4/88,82.0 °F,88.9 °F,95.0 °F
3993,8/5/88,81.0 °F,85.8 °F,90.0 °F
3994,8/6/88,73.9 °F,82.5 °F,88.0 °F
3995,8/7/88,75.9 °F,83.7 °F,90.0 °F
3996,8/8/88,80.1 °F,86.1 °F,97.0 °F
3997,8/9/88,73.9 °F,80.5 °F,90.0 °F
3998,8/10/88,75.0 °F,78.0 °F,82.9 °F
3999,8/11/88,75.9 °F,84.0 °F,91.9 °F
4000,8/12/88,80.1 °F,90.1 °F,96.1 °F
4001,8/13/88,84.0 °F,90.3 °F,95.0 °F
4002,8/14/88,82.9 °F,89.5 °F,98.1 °F
4003,8/15/88,79.0 °F,87.9 °F,97.0 °F
4004,8/16/88,81.0 °F,93.8 °F,105.1 °F
4005,8/17/88,84.9 °F,97.0 °F,104.0 °F
4006,8/18/88,81.0 °F,87.5 °F,100.9 °F
4007,8/19/88,75.0 °F,77.8 °F,88.0 °F
4008,8/20/88,75.0 °F,79.5 °F,82.9 °F
4009,8/21/88,78.1 °F,80.1 °F,82.0 °F
4010,8/22/88,75.0 °F,78.7 °F,81.0 °F
4011,8/23/88,75.0 °F,82.0 °F,90.0 °F
4012,8/24/88,72.0 °F,81.6 °F,88.0 °F
4013,8/25/88,71.1 °F,79.6 °F,84.9 °F
4014,8/26/88,68.0 °F,74.0 °F,84.0 °F
4015,8/27/88,66.0 °F,71.6 °F,75.0 °F
4016,8/28/88,66.0 °F,70.3 °F,75.0 °F
4017,8/29/88,66.0 °F,70.4 °F,73.0 °F
4018,8/30/88,64.9 °F,74.3 °F,81.0 °F
4019,8/31/88,69.1 °F,77.8 °F,84.0 °F
4020,9/1/88,69.1 °F,73.5 °F,79.0 °F
4021,9/2/88,70.0 °F,77.4 °F,84.9 °F
4022,9/3/88,71.1 °F,78.4 °F,84.9 °F
4023,9/4/88,66.0 °F,69.5 °F,80.1 °F
4024,9/5/88,53.1 °F,60.8 °F,66.9 °F
4025,9/6/88,55.0 °F,61.5 °F,66.0 °F
4026,9/7/88,57.9 °F,68.4 °F,77.0 °F
4027,9/8/88,62.1 °F,72.8 °F,82.9 °F
4028,9/9/88,70.0 °F,74.2 °F,82.9 °F
4029,9/10/88,66.0 °F,73.3 °F,79.0 °F
4030,9/11/88,68.0 °F,72.8 °F,77.0 °F
4031,9/12/88,72.0 °F,77.1 °F,84.9 °F
4032,9/13/88,64.0 °F,69.0 °F,82.9 °F
4033,9/14/88,64.0 °F,70.7 °F,77.0 °F
4034,9/15/88,63.0 °F,67.1 °F,70.0 °F
4035,9/16/88,64.0 °F,69.6 °F,77.0 °F
4036,9/17/88,71.1 °F,80.3 °F,91.9 °F
4037,9/18/88,75.9 °F,81.3 °F,87.1 °F
4038,9/19/88,71.1 °F,74.1 °F,79.0 °F
4039,9/20/88,62.1 °F,64.3 °F,70.0 °F
4040,9/21/88,57.9 °F,61.4 °F,68.0 °F
4041,9/22/88,60.1 °F,70.6 °F,87.1 °F
4042,6/21/89,66.0 °F,70.2 °F,73.9 °F
4043,6/22/89,71.1 °F,80.0 °F,89.1 °F
4044,6/23/89,75.0 °F,83.1 °F,91.0 °F
4045,6/24/89,75.9 °F,77.6 °F,80.1 °F
4046,6/25/89,70.0 °F,73.1 °F,77.0 °F
4047,6/26/89,73.0 °F,82.7 °F,93.9 °F
4048,6/27/89,73.9 °F,75.9 °F,78.1 °F
4049,6/28/89,64.0 °F,70.2 °F,75.0 °F
4050,6/29/89,63.0 °F,66.8 °F,70.0 °F
4051,6/30/89,66.0 °F,71.7 °F,75.9 °F
4052,7/1/89,71.1 °F,77.2 °F,86.0 °F
4053,7/2/89,73.9 °F,77.9 °F,82.0 °F
4054,7/3/89,73.0 °F,77.3 °F,81.0 °F
4055,7/4/89,75.9 °F,78.0 °F,81.0 °F
4056,7/5/89,75.0 °F,78.1 °F,80.1 °F
4057,7/6/89,75.0 °F,81.4 °F,86.0 °F
4058,7/7/89,78.1 °F,80.5 °F,82.9 °F
4059,7/8/89,75.9 °F,78.6 °F,81.0 °F
4060,7/9/89,75.0 °F,85.3 °F,98.1 °F
4061,7/10/89,84.0 °F,92.4 °F,100.9 °F
4062,7/11/89,75.0 °F,78.5 °F,81.0 °F
4063,7/12/89,72.0 °F,75.2 °F,78.1 °F
4064,7/13/89,73.0 °F,73.5 °F,75.0 °F
4065,7/14/89,70.0 °F,73.8 °F,75.0 °F
4066,7/15/89,72.0 °F,74.7 °F,78.1 °F
4067,7/16/89,73.0 °F,78.0 °F,81.0 °F
4068,7/17/89,72.0 °F,78.2 °F,82.0 °F
4069,7/18/89,69.1 °F,77.5 °F,80.1 °F
4070,7/19/89,68.0 °F,71.4 °F,73.9 °F
4071,7/20/89,70.0 °F,71.4 °F,73.0 °F
4072,7/21/89,70.0 °F,71.1 °F,73.0 °F
4073,7/22/89,71.1 °F,76.0 °F,81.0 °F
4074,7/23/89,73.9 °F,78.5 °F,82.0 °F
4075,7/24/89,75.9 °F,80.6 °F,84.9 °F
4076,7/25/89,77.0 °F,79.6 °F,82.0 °F
4077,7/26/89,75.9 °F,78.9 °F,84.0 °F
4078,7/27/89,75.9 °F,84.0 °F,91.9 °F
4079,7/28/89,69.1 °F,71.0 °F,80.1 °F
4080,7/29/89,66.9 °F,72.9 °F,79.0 °F
4081,7/30/89,71.1 °F,73.1 °F,77.0 °F
4082,7/31/89,68.0 °F,69.5 °F,72.0 °F
4083,8/1/89,70.0 °F,72.7 °F,75.0 °F
4084,8/2/89,71.1 °F,78.4 °F,84.9 °F
4085,8/3/89,73.9 °F,83.0 °F,88.0 °F
4086,8/4/89,77.0 °F,83.3 °F,89.1 °F
4087,8/5/89,71.1 °F,79.7 °F,87.1 °F
4088,8/6/89,62.1 °F,69.1 °F,82.9 °F
4089,8/7/89,61.0 °F,64.5 °F,68.0 °F
4090,8/8/89,59.0 °F,68.8 °F,75.0 °F
4091,8/9/89,64.9 °F,70.9 °F,77.0 °F
4092,8/10/89,66.9 °F,73.4 °F,80.1 °F
4093,8/11/89,68.0 °F,73.4 °F,77.0 °F
4094,8/12/89,69.1 °F,74.7 °F,78.1 °F
4095,8/13/89,66.9 °F,74.7 °F,80.1 °F
4096,8/14/89,71.1 °F,76.1 °F,81.0 °F
4097,8/15/89,68.0 °F,70.9 °F,73.9 °F
4098,8/16/89,66.9 °F,70.5 °F,75.9 °F
4099,8/17/89,66.9 °F,71.7 °F,75.0 °F
4100,8/18/89,69.1 °F,72.3 °F,75.0 °F
4101,8/19/89,66.0 °F,73.3 °F,78.1 °F
4102,8/20/89,73.0 °F,78.3 °F,84.0 °F
4103,8/21/89,70.0 °F,76.8 °F,82.0 °F
4104,8/22/89,73.0 °F,76.8 °F,84.0 °F
4105,8/23/89,70.0 °F,74.3 °F,82.9 °F
4106,8/24/89,69.1 °F,70.8 °F,73.0 °F
4107,8/25/89,66.9 °F,70.9 °F,73.0 °F
4108,8/26/89,70.0 °F,72.5 °F,75.0 °F
4109,8/27/89,73.0 °F,74.1 °F,75.9 °F
4110,8/28/89,72.0 °F,75.0 °F,80.1 °F
4111,8/29/89,73.0 °F,77.7 °F,82.9 °F
4112,8/30/89,66.9 °F,73.1 °F,80.1 °F
4113,8/31/89,68.0 °F,73.6 °F,79.0 °F
4114,9/1/89,69.1 °F,71.2 °F,73.0 °F
4115,9/2/89,66.9 °F,69.8 °F,72.0 °F
4116,9/3/89,64.0 °F,69.9 °F,73.9 °F
4117,9/4/89,64.9 °F,71.7 °F,77.0 °F
4118,9/5/89,68.0 °F,73.0 °F,75.9 °F
4119,9/6/89,71.1 °F,72.7 °F,75.0 °F
4120,9/7/89,71.1 °F,75.3 °F,81.0 °F
4121,9/8/89,73.0 °F,77.2 °F,82.0 °F
4122,9/9/89,66.0 °F,71.6 °F,73.9 °F
4123,9/10/89,62.1 °F,66.1 °F,70.0 °F
4124,9/11/89,62.1 °F,68.8 °F,73.0 °F
4125,9/12/89,57.9 °F,62.4 °F,71.1 °F
4126,9/13/89,46.9 °F,57.3 °F,63.0 °F
4127,9/14/89,60.1 °F,60.7 °F,62.1 °F
4128,9/15/89,60.1 °F,62.7 °F,66.9 °F
4129,9/16/89,63.0 °F,66.8 °F,70.0 °F
4130,9/17/89,60.1 °F,67.7 °F,73.9 °F
4131,9/18/89,63.0 °F,70.2 °F,73.9 °F
4132,9/19/89,63.0 °F,70.3 °F,73.9 °F
4133,9/20/89,64.0 °F,70.8 °F,75.0 °F
4134,9/21/89,66.0 °F,70.6 °F,75.0 °F
4135,9/22/89,63.0 °F,72.2 °F,78.1 °F
4136,6/21/90,64.9 °F,75.0 °F,84.0 °F
4137,6/22/90,64.9 °F,69.5 °F,75.9 °F
4138,6/23/90,62.1 °F,63.8 °F,71.1 °F
4139,6/24/90,55.0 °F,66.7 °F,75.9 °F
4140,6/25/90,62.1 °F,72.2 °F,84.0 °F
4141,6/26/90,69.1 °F,74.5 °F,84.9 °F
4142,6/27/90,71.1 °F,78.6 °F,87.1 °F
4143,6/28/90,64.9 °F,72.4 °F,88.0 °F
4144,6/29/90,70.0 °F,76.8 °F,82.9 °F
4145,6/30/90,73.9 °F,81.0 °F,93.0 °F
4146,7/1/90,68.0 °F,75.1 °F,84.9 °F
4147,7/2/90,61.0 °F,69.9 °F,82.9 °F
4148,7/3/90,66.9 °F,78.0 °F,91.9 °F
4149,7/4/90,81.0 °F,88.5 °F,99.0 °F
4150,7/5/90,72.0 °F,80.7 °F,97.0 °F
4151,7/6/90,62.1 °F,65.7 °F,70.0 °F
4152,7/7/90,60.1 °F,67.5 °F,82.0 °F
4153,7/8/90,73.0 °F,83.5 °F,97.0 °F
4154,7/9/90,81.0 °F,85.5 °F,95.0 °F
4155,7/10/90,72.0 °F,75.5 °F,81.0 °F
4156,7/11/90,64.0 °F,67.1 °F,72.0 °F
4157,7/12/90,63.0 °F,67.7 °F,73.9 °F
4158,7/13/90,63.0 °F,64.8 °F,68.0 °F
4159,7/14/90,62.1 °F,63.9 °F,66.0 °F
4160,7/15/90,62.1 °F,64.6 °F,70.0 °F
4161,7/16/90,62.1 °F,68.6 °F,82.9 °F
4162,7/17/90,71.1 °F,78.6 °F,87.1 °F
4163,7/18/90,70.0 °F,77.7 °F,89.1 °F
4164,7/19/90,72.0 °F,77.8 °F,89.1 °F
4165,7/20/90,71.1 °F,73.3 °F,77.0 °F
4166,7/21/90,63.0 °F,71.2 °F,81.0 °F
4167,7/22/90,64.9 °F,69.1 °F,75.0 °F
4168,7/23/90,62.1 °F,69.9 °F,79.0 °F
4169,7/24/90,64.0 °F,72.6 °F,81.0 °F
4170,7/25/90,66.0 °F,75.6 °F,84.9 °F
4171,7/26/90,69.1 °F,78.3 °F,84.9 °F
4172,7/27/90,70.0 °F,78.1 °F,84.9 °F
4173,7/28/90,72.0 °F,80.3 °F,88.0 °F
4174,7/29/90,75.0 °F,81.3 °F,88.0 °F
4175,7/30/90,75.0 °F,76.1 °F,79.0 °F
4176,7/31/90,64.0 °F,68.2 °F,73.9 °F
4177,8/1/90,57.0 °F,67.2 °F,75.9 °F
4178,8/2/90,64.0 °F,72.2 °F,82.0 °F
4179,8/3/90,66.9 °F,76.0 °F,86.0 °F
4180,8/4/90,70.0 °F,76.0 °F,84.9 °F
4181,8/5/90,68.0 °F,72.6 °F,78.1 °F
4182,8/6/90,61.0 °F,64.7 °F,68.0 °F
4183,8/7/90,55.0 °F,65.2 °F,75.9 °F
4184,8/8/90,60.1 °F,70.2 °F,82.0 °F
4185,8/9/90,63.0 °F,73.1 °F,82.0 °F
4186,8/10/90,64.9 °F,73.2 °F,82.0 °F
4187,8/11/90,68.0 °F,73.7 °F,80.1 °F
4188,8/12/90,70.0 °F,72.8 °F,75.0 °F
4189,8/13/90,63.0 °F,68.6 °F,72.0 °F
4190,8/14/90,55.9 °F,67.0 °F,79.0 °F
4191,8/15/90,66.0 °F,74.3 °F,82.9 °F
4192,8/16/90,68.0 °F,75.8 °F,82.0 °F
4193,8/17/90,71.1 °F,74.0 °F,80.1 °F
4194,8/18/90,71.1 °F,78.6 °F,91.9 °F
4195,8/19/90,72.0 °F,79.4 °F,90.0 °F
4196,8/20/90,71.1 °F,72.7 °F,75.9 °F
4197,8/21/90,68.0 °F,70.1 °F,75.9 °F
4198,8/22/90,69.1 °F,70.1 °F,72.0 °F
4199,8/23/90,66.9 °F,71.6 °F,77.0 °F
4200,8/24/90,66.9 °F,74.6 °F,84.0 °F
4201,8/25/90,69.1 °F,76.6 °F,84.9 °F
4202,8/26/90,72.0 °F,78.8 °F,88.0 °F
4203,8/27/90,73.0 °F,82.4 °F,93.9 °F
4204,8/28/90,78.1 °F,85.0 °F,91.9 °F
4205,8/29/90,71.1 °F,79.2 °F,86.0 °F
4206,8/30/90,64.0 °F,74.0 °F,82.0 °F
4207,8/31/90,60.1 °F,73.5 °F,82.9 °F
4208,9/1/90,70.0 °F,79.4 °F,88.0 °F
4209,9/2/90,77.0 °F,80.0 °F,86.0 °F
4210,9/3/90,64.9 °F,74.2 °F,82.0 °F
4211,9/4/90,66.9 °F,76.7 °F,91.9 °F
4212,9/5/90,75.9 °F,81.0 °F,89.1 °F
4213,9/6/90,73.9 °F,82.7 °F,97.0 °F
4214,9/7/90,72.0 °F,79.0 °F,93.0 °F
4215,9/8/90,66.0 °F,71.3 °F,78.1 °F
4216,9/9/90,69.1 °F,74.5 °F,82.0 °F
4217,9/10/90,64.0 °F,76.5 °F,84.0 °F
4218,9/11/90,71.1 °F,75.5 °F,80.1 °F
4219,9/12/90,68.0 °F,76.2 °F,84.0 °F
4220,9/13/90,68.0 °F,76.6 °F,84.9 °F
4221,9/14/90,68.0 °F,73.5 °F,82.0 °F
4222,9/15/90,53.1 °F,63.1 °F,72.0 °F
4223,9/16/90,55.9 °F,61.9 °F,70.0 °F
4224,9/17/90,52.0 °F,57.6 °F,61.0 °F
4225,9/18/90,52.0 °F,57.0 °F,63.0 °F
4226,9/19/90,55.9 °F,58.9 °F,62.1 °F
4227,9/20/90,50.0 °F,60.3 °F,72.0 °F
4228,9/21/90,61.0 °F,65.0 °F,72.0 °F
4229,9/22/90,50.0 °F,57.3 °F,66.0 °F
4230,6/21/91,72.0 °F,77.1 °F,82.0 °F
4231,6/22/91,64.0 °F,66.5 °F,72.0 °F
4232,6/23/91,62.1 °F,65.8 °F,69.1 °F
4233,6/24/91,66.9 °F,69.5 °F,73.9 °F
4234,6/25/91,68.0 °F,72.9 °F,77.0 °F
4235,6/26/91,72.0 °F,81.1 °F,89.1 °F
4236,6/27/91,73.0 °F,82.7 °F,88.0 °F
4237,6/28/91,73.0 °F,82.2 °F,87.1 °F
4238,6/29/91,73.9 °F,84.0 °F,91.0 °F
4239,6/30/91,69.1 °F,74.3 °F,91.0 °F
4240,7/1/91,68.0 °F,80.6 °F,91.0 °F
4241,7/2/91,72.0 °F,77.8 °F,88.0 °F
4242,7/3/91,73.0 °F,81.4 °F,87.1 °F
4243,7/4/91,69.1 °F,76.0 °F,81.0 °F
4244,7/5/91,70.0 °F,79.2 °F,86.0 °F
4245,7/6/91,73.9 °F,83.0 °F,91.9 °F
4246,7/7/91,68.0 °F,83.7 °F,93.9 °F
4247,7/8/91,71.1 °F,72.4 °F,82.0 °F
4248,7/9/91,69.1 °F,71.8 °F,75.9 °F
4249,7/10/91,69.1 °F,74.2 °F,77.0 °F
4250,7/11/91,71.1 °F,75.4 °F,78.1 °F
4251,7/12/91,73.0 °F,78.1 °F,84.0 °F
4252,7/13/91,66.9 °F,71.4 °F,82.0 °F
4253,7/14/91,69.1 °F,71.3 °F,73.0 °F
4254,7/15/91,68.0 °F,74.3 °F,79.0 °F
4255,7/16/91,71.1 °F,79.5 °F,87.1 °F
4256,7/17/91,73.9 °F,81.6 °F,86.0 °F
4257,7/18/91,75.0 °F,84.1 °F,90.0 °F
4258,7/19/91,75.0 °F,86.5 °F,95.0 °F
4259,7/20/91,78.1 °F,86.2 °F,91.0 °F
4260,7/21/91,75.0 °F,79.3 °F,89.1 °F
4261,7/22/91,75.9 °F,86.5 °F,97.0 °F
4262,7/23/91,73.0 °F,77.3 °F,81.0 °F
4263,7/24/91,68.0 °F,75.4 °F,80.1 °F
4264,7/25/91,64.9 °F,71.0 °F,79.0 °F
4265,7/26/91,64.9 °F,69.4 °F,72.0 °F
4266,7/27/91,64.9 °F,70.1 °F,73.0 °F
4267,7/28/91,68.0 °F,73.2 °F,78.1 °F
4268,7/29/91,68.0 °F,71.8 °F,75.0 °F
4269,7/30/91,62.1 °F,67.7 °F,73.0 °F
4270,7/31/91,66.0 °F,76.6 °F,87.1 °F
4271,8/1/91,73.0 °F,78.1 °F,84.0 °F
4272,8/2/91,75.0 °F,85.5 °F,95.0 °F
4273,8/3/91,69.1 °F,74.4 °F,93.9 °F
4274,8/4/91,68.0 °F,69.3 °F,71.1 °F
4275,8/5/91,66.0 °F,67.6 °F,69.1 °F
4276,8/6/91,57.9 °F,69.9 °F,73.9 °F
4277,8/7/91,68.0 °F,71.9 °F,75.9 °F
4278,8/8/91,64.0 °F,67.4 °F,72.0 °F
4279,8/9/91,64.0 °F,68.8 °F,72.0 °F
4280,8/10/91,64.9 °F,70.6 °F,75.0 °F
4281,8/11/91,64.9 °F,71.7 °F,75.9 °F
4282,8/12/91,64.9 °F,71.8 °F,75.0 °F
4283,8/13/91,69.1 °F,72.1 °F,75.0 °F
4284,8/14/91,68.0 °F,74.7 °F,79.0 °F
4285,8/15/91,70.0 °F,78.6 °F,84.9 °F
4286,8/16/91,70.0 °F,80.7 °F,87.1 °F
4287,8/17/91,72.0 °F,76.9 °F,82.9 °F
4288,8/18/91,69.1 °F,76.3 °F,82.0 °F
4289,8/19/91,64.0 °F,66.6 °F,71.1 °F
4290,8/20/91,66.9 °F,69.3 °F,72.0 °F
4291,8/21/91,63.0 °F,72.5 °F,81.0 °F
4292,8/22/91,71.1 °F,75.3 °F,81.0 °F
4293,8/23/91,69.1 °F,72.2 °F,75.0 °F
4294,8/24/91,71.1 °F,74.3 °F,77.0 °F
4295,8/25/91,69.1 °F,76.1 °F,82.0 °F
