,date,min,avg,max
3726,1987-01-16,27.1 °F,30.3 °F,34.0 °F
3727,1987-01-17,26.2 °F,29.1 °F,31.1 °F
3728,1987-01-18,23.2 °F,26.2 °F,30.2 °F
3729,1987-01-19,22.1 °F,27.5 °F,31.1 °F
3730,1987-01-20,22.1 °F,24.9 °F,29.1 °F
3731,1987-01-21,20.1 °F,23.8 °F,30.2 °F
3732,1987-01-22,23.2 °F,28.0 °F,31.1 °F
3733,1987-01-23,1.2 °F,5.5 °F,19.2 °F
3734,1987-01-24,0.1 °F,5.4 °F,10.2 °F
3735,1987-01-25,7.2 °F,13.4 °F,20.1 °F
3736,1987-01-26,13.1 °F,18.7 °F,25.2 °F
3737,1987-01-27,14.2 °F,18.4 °F,22.1 °F
3738,1987-01-28,22.1 °F,29.2 °F,34.0 °F
3739,1987-01-29,30.2 °F,31.7 °F,34.0 °F
3740,1987-01-30,32.0 °F,33.7 °F,35.1 °F
3741,1987-01-31,26.2 °F,31.8 °F,34.0 °F
3742,1987-02-01,32.0 °F,39.3 °F,46.0 °F
3743,1987-02-02,34.0 °F,39.9 °F,46.9 °F
3744,1987-02-03,37.0 °F,39.2 °F,44.1 °F
3745,1987-02-04,27.1 °F,33.9 °F,39.9 °F
3746,1987-02-05,30.2 °F,32.5 °F,36.0 °F
3747,1987-02-06,31.1 °F,38.0 °F,45.0 °F
3748,1987-02-07,36.0 °F,42.4 °F,51.1 °F
3749,1987-02-08,25.2 °F,32.0 °F,46.0 °F
3750,1987-02-09,20.1 °F,26.8 °F,35.1 °F
3751,1987-02-10,30.2 °F,34.8 °F,46.9 °F
3752,1987-02-11,32.0 °F,37.5 °F,42.1 °F
3753,1987-02-12,37.0 °F,38.8 °F,41.0 °F
3754,1987-02-13,33.1 °F,38.0 °F,42.1 °F
3755,1987-02-14,32.0 °F,36.4 °F,42.1 °F
3756,1987-02-15,21.2 °F,24.9 °F,31.1 °F
3757,1987-02-16,20.1 °F,24.5 °F,28.2 °F
3758,1987-02-17,29.1 °F,31.5 °F,35.1 °F
3759,1987-02-18,29.1 °F,32.8 °F,36.0 °F
3760,1987-02-19,30.2 °F,33.7 °F,36.0 °F
3761,1987-02-20,30.2 °F,34.9 °F,39.0 °F
3762,1987-02-21,35.1 °F,38.6 °F,44.1 °F
3763,1987-02-22,37.9 °F,40.4 °F,43.0 °F
3764,1987-02-23,33.1 °F,37.4 °F,39.9 °F
3765,1987-02-24,32.0 °F,35.3 °F,37.0 °F
3766,1987-02-25,34.0 °F,35.8 °F,39.9 °F
3767,1987-02-26,32.0 °F,34.7 °F,37.0 °F
3768,1987-02-27,34.0 °F,35.8 °F,37.9 °F
3769,1987-02-28,36.0 °F,36.9 °F,41.0 °F
3770,1987-03-01,35.1 °F,39.0 °F,43.0 °F
3771,1987-03-02,32.0 °F,39.8 °F,50.0 °F
3772,1987-03-03,32.0 °F,39.6 °F,50.0 °F
3773,1987-03-04,32.0 °F,40.2 °F,48.0 °F
3774,1987-03-05,39.0 °F,43.5 °F,48.0 °F
3775,1987-03-06,36.0 °F,40.2 °F,44.1 °F
3776,1987-03-07,42.1 °F,57.5 °F,72.0 °F
3777,1987-03-08,48.9 °F,61.3 °F,71.1 °F
3778,1987-03-09,26.2 °F,34.3 °F,55.9 °F
3779,1987-03-10,23.2 °F,27.1 °F,30.2 °F
3780,1987-03-11,25.2 °F,29.3 °F,32.0 °F
3781,1987-03-12,29.1 °F,34.9 °F,39.0 °F
3782,1987-03-13,33.1 °F,34.4 °F,36.0 °F
3783,1987-03-14,36.0 °F,37.6 °F,39.9 °F
3784,1987-03-15,34.0 °F,35.6 °F,37.9 °F
3785,1987-03-16,30.2 °F,37.1 °F,41.0 °F
3786,1987-03-17,33.1 °F,38.1 °F,42.1 °F
3787,1987-03-18,28.2 °F,38.8 °F,39.9 °F
3788,1987-03-19,37.9 °F,41.0 °F,43.0 °F
3789,1987-03-20,37.0 °F,41.2 °F,44.1 °F
3790,1987-12-21,31.1 °F,35.2 °F,42.1 °F
3791,1987-12-22,36.0 °F,37.8 °F,41.0 °F
3792,1987-12-23,34.0 °F,36.7 °F,41.0 °F
3793,1987-12-24,37.9 °F,44.3 °F,48.9 °F
3794,1987-12-25,35.1 °F,38.4 °F,48.9 °F
3795,1987-12-26,31.1 °F,33.5 °F,35.1 °F
3796,1987-12-27,32.0 °F,34.4 °F,37.0 °F
3797,1987-12-28,34.0 °F,35.1 °F,37.0 °F
3798,1987-12-29,31.1 °F,33.4 °F,35.1 °F
3799,1987-12-30,26.2 °F,30.8 °F,33.1 °F
3800,1987-12-31,22.1 °F,30.2 °F,39.9 °F
3801,1988-01-01,4.1 °F,11.5 °F,21.2 °F
3802,1988-01-02,9.1 °F,18.3 °F,30.2 °F
3803,1988-01-03,24.3 °F,28.9 °F,32.0 °F
3804,1988-01-04,2.1 °F,13.3 °F,31.1 °F
3805,1988-01-05,-8.9 °F,-2.3 °F,2.1 °F
3806,1988-01-06,-7.8 °F,-0.1 °F,6.3 °F
3807,1988-01-07,1.2 °F,8.9 °F,16.2 °F
3808,1988-01-08,9.1 °F,15.4 °F,22.1 °F
3809,1988-01-09,7.2 °F,10.3 °F,17.2 °F
3810,1988-01-10,0.1 °F,5.9 °F,12.2 °F
3811,1988-01-11,11.1 °F,22.8 °F,33.1 °F
3812,1988-01-12,35.1 °F,38.8 °F,43.0 °F
3813,1988-01-13,13.1 °F,19.2 °F,36.0 °F
3814,1988-01-14,9.1 °F,16.2 °F,22.1 °F
3815,1988-01-15,22.1 °F,29.1 °F,39.0 °F
3816,1988-01-16,36.0 °F,41.4 °F,48.9 °F
3817,1988-01-17,35.1 °F,40.7 °F,46.9 °F
3818,1988-01-18,34.0 °F,35.1 °F,36.0 °F
3819,1988-01-19,34.0 °F,35.7 °F,37.0 °F
3820,1988-01-20,36.0 °F,36.4 °F,37.0 °F
3821,1988-01-21,29.1 °F,31.7 °F,35.1 °F
3822,1988-01-22,28.2 °F,30.5 °F,32.0 °F
3823,1988-01-23,16.2 °F,23.9 °F,31.1 °F
3824,1988-01-24,21.2 °F,24.5 °F,29.1 °F
3825,1988-01-25,8.2 °F,14.5 °F,25.2 °F
3826,1988-01-26,7.2 °F,15.9 °F,22.1 °F
3827,1988-01-27,6.3 °F,12.9 °F,18.1 °F
3828,1988-01-28,18.1 °F,24.8 °F,30.2 °F
3829,1988-01-29,29.1 °F,39.5 °F,48.9 °F
3830,1988-01-30,48.9 °F,51.9 °F,55.0 °F
3831,1988-01-31,41.0 °F,50.9 °F,55.0 °F
3832,1988-02-01,31.1 °F,35.3 °F,39.0 °F
3833,1988-02-02,26.2 °F,28.7 °F,32.0 °F
3834,1988-02-03,26.2 °F,29.0 °F,30.2 °F
3835,1988-02-04,20.1 °F,24.6 °F,29.1 °F
3836,1988-02-05,3.2 °F,9.2 °F,20.1 °F
3837,1988-02-06,1.2 °F,5.0 °F,9.1 °F
3838,1988-02-07,7.2 °F,19.4 °F,28.2 °F
3839,1988-02-08,12.2 °F,20.2 °F,25.2 °F
3840,1988-02-09,16.2 °F,20.9 °F,25.2 °F
3841,1988-02-10,19.2 °F,21.8 °F,25.2 °F
3842,1988-02-11,20.1 °F,21.9 °F,24.3 °F
3843,1988-02-12,9.1 °F,15.9 °F,22.1 °F
3844,1988-02-13,3.2 °F,13.6 °F,21.2 °F
3845,1988-02-14,15.3 °F,29.7 °F,43.0 °F
3846,1988-02-15,26.2 °F,31.7 °F,43.0 °F
3847,1988-02-16,22.1 °F,29.1 °F,39.0 °F
3848,1988-02-17,31.1 °F,35.1 °F,39.9 °F
3849,1988-02-18,29.1 °F,36.4 °F,41.0 °F
3850,1988-02-19,32.0 °F,34.8 °F,37.0 °F
3851,1988-02-20,19.2 °F,29.2 °F,39.9 °F
3852,1988-02-21,11.1 °F,19.1 °F,29.1 °F
3853,1988-02-22,30.2 °F,41.7 °F,51.1 °F
3854,1988-02-23,22.1 °F,29.5 °F,44.1 °F
3855,1988-02-24,22.1 °F,25.5 °F,28.2 °F
3856,1988-02-25,18.1 °F,23.8 °F,29.1 °F
3857,1988-02-26,27.1 °F,40.0 °F,55.0 °F
3858,1988-02-27,33.1 °F,38.1 °F,51.1 °F
3859,1988-02-28,30.2 °F,37.6 °F,48.0 °F
3860,1988-02-29,36.0 °F,42.7 °F,48.9 °F
3861,1988-03-01,32.0 °F,39.8 °F,54.0 °F
3862,1988-03-02,36.0 °F,41.6 °F,52.0 °F
3863,1988-03-03,28.2 °F,29.8 °F,34.0 °F
3864,1988-03-04,28.2 °F,30.8 °F,33.1 °F
3865,1988-03-05,28.2 °F,34.2 °F,39.9 °F
3866,1988-03-06,30.2 °F,40.8 °F,52.0 °F
3867,1988-03-07,37.9 °F,43.9 °F,51.1 °F
3868,1988-03-08,41.0 °F,49.6 °F,55.9 °F
3869,1988-03-09,37.9 °F,41.6 °F,50.0 °F
3870,1988-03-10,36.0 °F,38.4 °F,42.1 °F
3871,1988-03-11,36.0 °F,43.0 °F,51.1 °F
3872,1988-03-12,37.9 °F,46.1 °F,53.1 °F
3873,1988-03-13,28.2 °F,31.9 °F,37.9 °F
3874,1988-03-14,23.2 °F,26.4 °F,28.2 °F
3875,1988-03-15,22.1 °F,26.6 °F,31.1 °F
3876,1988-03-16,31.1 °F,34.5 °F,39.9 °F
3877,1988-03-17,34.0 °F,38.2 °F,41.0 °F
3878,1988-03-18,27.1 °F,38.1 °F,43.0 °F
3879,1988-03-19,26.2 °F,36.7 °F,42.1 °F
3880,1988-03-20,28.2 °F,32.0 °F,42.1 °F
3881,1988-12-21,32.0 °F,34.9 °F,39.9 °F
3882,1988-12-22,32.0 °F,34.7 °F,37.0 °F
3883,1988-12-23,37.9 °F,42.3 °F,46.9 °F
3884,1988-12-24,39.0 °F,42.0 °F,46.0 °F
3885,1988-12-25,22.1 °F,27.5 °F,37.9 °F
3886,1988-12-26,28.2 °F,30.2 °F,31.1 °F
3887,1988-12-27,31.1 °F,36.1 °F,41.0 °F
3888,1988-12-28,17.2 °F,20.7 °F,29.1 °F
3889,1988-12-29,12.2 °F,17.9 °F,22.1 °F
3890,1988-12-30,21.2 °F,26.1 °F,34.0 °F
3891,1988-12-31,25.2 °F,29.9 °F,35.1 °F
3892,1989-01-01,26.2 °F,28.7 °F,31.1 °F
3893,1989-01-02,20.1 °F,23.4 °F,30.2 °F
3894,1989-01-03,21.2 °F,28.2 °F,32.0 °F
3895,1989-01-04,19.2 °F,25.2 °F,30.2 °F
3896,1989-01-05,24.3 °F,31.7 °F,37.9 °F
3897,1989-01-06,35.1 °F,35.8 °F,37.0 °F
3898,1989-01-07,35.1 °F,40.6 °F,53.1 °F
3899,1989-01-08,14.2 °F,22.4 °F,No data.
3900,1989-01-09,8.2 °F,15.6 °F,25.2 °F
3901,1989-01-10,25.2 °F,32.6 °F,39.0 °F
3902,1989-01-11,31.1 °F,34.9 °F,39.0 °F
3903,1989-01-12,31.1 °F,35.4 °F,41.0 °F
3904,1989-01-13,23.2 °F,29.5 °F,35.1 °F
3905,1989-01-14,28.2 °F,30.6 °F,32.0 °F
3906,1989-01-15,31.1 °F,33.4 °F,37.0 °F
3907,1989-01-16,28.2 °F,34.5 °F,42.1 °F
3908,1989-01-17,30.2 °F,40.3 °F,46.0 °F
3909,1989-01-18,37.9 °F,41.2 °F,46.0 °F
3910,1989-01-19,32.0 °F,41.3 °F,51.1 °F
3911,1989-01-20,29.1 °F,34.0 °F,46.9 °F
3912,1989-01-21,26.2 °F,30.3 °F,37.0 °F
3913,1989-01-22,33.1 °F,38.8 °F,48.0 °F
3914,1989-01-23,37.0 °F,42.8 °F,48.9 °F
3915,1989-01-24,37.0 °F,40.6 °F,44.1 °F
3916,1989-01-25,37.0 °F,37.4 °F,39.0 °F
3917,1989-01-26,37.0 °F,39.7 °F,46.0 °F
3918,1989-01-27,30.2 °F,38.2 °F,46.9 °F
3919,1989-01-28,34.0 °F,43.2 °F,48.0 °F
3920,1989-01-29,39.0 °F,42.2 °F,44.1 °F
3921,1989-01-30,37.9 °F,41.5 °F,46.0 °F
3922,1989-01-31,43.0 °F,52.0 °F,64.9 °F
3923,1989-02-01,32.0 °F,41.7 °F,62.1 °F
3924,1989-02-02,28.2 °F,29.7 °F,32.0 °F
3925,1989-02-03,20.1 °F,24.0 °F,30.2 °F
3926,1989-02-04,9.1 °F,14.1 °F,18.1 °F
3927,1989-02-05,14.2 °F,19.5 °F,26.2 °F
3928,1989-02-06,2.1 °F,7.0 °F,13.1 °F
3929,1989-02-07,8.2 °F,14.1 °F,22.1 °F
3930,1989-02-08,13.1 °F,15.6 °F,19.2 °F
3931,1989-02-09,3.2 °F,8.8 °F,13.1 °F
3932,1989-02-10,12.2 °F,18.7 °F,25.2 °F
3933,1989-02-11,22.1 °F,28.4 °F,34.0 °F
3934,1989-02-12,25.2 °F,30.5 °F,35.1 °F
3935,1989-02-13,31.1 °F,34.8 °F,37.9 °F
3936,1989-02-14,26.2 °F,32.0 °F,37.0 °F
3937,1989-02-15,31.1 °F,32.1 °F,33.1 °F
3938,1989-02-16,19.2 °F,26.5 °F,31.1 °F
3939,1989-02-17,24.3 °F,25.5 °F,27.1 °F
3940,1989-02-18,24.3 °F,25.4 °F,26.2 °F
3941,1989-02-19,26.2 °F,29.2 °F,33.1 °F
3942,1989-02-20,28.2 °F,30.4 °F,32.0 °F
3943,1989-02-21,27.1 °F,30.2 °F,34.0 °F
3944,1989-02-22,20.1 °F,25.0 °F,31.1 °F
3945,1989-02-23,15.3 °F,18.7 °F,22.1 °F
3946,1989-02-24,14.2 °F,19.8 °F,23.2 °F
3947,1989-02-25,22.1 °F,28.9 °F,39.9 °F
3948,1989-02-26,29.1 °F,33.0 °F,37.0 °F
3949,1989-02-27,18.1 °F,24.1 °F,28.2 °F
3950,1989-02-28,23.2 °F,27.4 °F,32.0 °F
3951,1989-03-01,18.1 °F,21.6 °F,25.2 °F
3952,1989-03-02,21.2 °F,22.4 °F,24.3 °F
3953,1989-03-03,26.2 °F,31.4 °F,35.1 °F
3954,1989-03-04,35.1 °F,41.3 °F,48.9 °F
3955,1989-03-05,24.3 °F,27.5 °F,35.1 °F
3956,1989-03-06,26.2 °F,28.5 °F,30.2 °F
3957,1989-03-07,20.1 °F,25.7 °F,29.1 °F
3958,1989-03-08,16.2 °F,25.3 °F,33.1 °F
3959,1989-03-09,24.3 °F,33.0 °F,44.1 °F
3960,1989-03-10,30.2 °F,38.5 °F,46.9 °F
3961,1989-03-11,36.0 °F,42.9 °F,54.0 °F
3962,1989-03-12,33.1 °F,35.4 °F,39.0 °F
3963,1989-03-13,32.0 °F,36.4 °F,44.1 °F
3964,1989-03-14,33.1 °F,41.7 °F,57.9 °F
3965,1989-03-15,31.1 °F,37.7 °F,59.0 °F
3966,1989-03-16,30.2 °F,39.9 °F,50.0 °F
3967,1989-03-17,32.0 °F,34.3 °F,39.9 °F
3968,1989-03-18,23.2 °F,27.2 °F,33.1 °F
3969,1989-03-19,24.3 °F,29.7 °F,37.0 °F
3970,1989-03-20,33.1 °F,35.1 °F,36.0 °F
3971,1989-12-21,-13.9 °F,-9.8 °F,3.2 °F
3972,1989-12-22,-12.8 °F,-6.9 °F,2.1 °F
3973,1989-12-23,-4.9 °F,0.7 °F,6.3 °F
3974,1989-12-24,-3.8 °F,3.9 °F,9.1 °F
3975,1989-12-25,9.1 °F,17.9 °F,30.2 °F
3976,1989-12-26,7.2 °F,16.2 °F,32.0 °F
3977,1989-12-27,11.1 °F,18.7 °F,26.2 °F
3978,1989-12-28,23.2 °F,28.1 °F,34.0 °F
3979,1989-12-29,32.0 °F,32.8 °F,35.1 °F
3980,1989-12-30,30.2 °F,30.7 °F,31.1 °F
3981,1989-12-31,27.1 °F,29.2 °F,31.1 °F
3982,1990-01-01,27.1 °F,28.1 °F,28.2 °F
3983,1990-01-02,25.2 °F,30.1 °F,37.0 °F
3984,1990-01-03,34.0 °F,36.3 °F,41.0 °F
3985,1990-01-04,33.1 °F,37.9 °F,43.0 °F
3986,1990-01-05,25.2 °F,29.7 °F,33.1 °F
3987,1990-01-06,26.2 °F,29.3 °F,31.1 °F
3988,1990-01-07,30.2 °F,34.8 °F,41.0 °F
3989,1990-01-08,32.0 °F,37.8 °F,44.1 °F
3990,1990-01-09,24.3 °F,37.7 °F,42.1 °F
3991,1990-01-10,29.1 °F,31.4 °F,37.0 °F
3992,1990-01-11,30.2 °F,34.8 °F,39.9 °F
3993,1990-01-12,21.2 °F,27.6 °F,35.1 °F
3994,1990-01-13,21.2 °F,27.1 °F,32.0 °F
3995,1990-01-14,31.1 °F,37.7 °F,45.0 °F
3996,1990-01-15,37.0 °F,44.9 °F,55.0 °F
3997,1990-01-16,45.0 °F,47.7 °F,52.0 °F
3998,1990-01-17,53.1 °F,54.9 °F,57.0 °F
3999,1990-01-18,35.1 °F,38.2 °F,48.9 °F
4000,1990-01-19,15.3 °F,34.1 °F,37.9 °F
4001,1990-01-20,35.1 °F,36.2 °F,37.0 °F
4002,1990-01-21,30.2 °F,33.7 °F,37.9 °F
4003,1990-01-22,35.1 °F,39.2 °F,46.0 °F
4004,1990-01-23,35.1 °F,40.2 °F,46.9 °F
4005,1990-01-24,39.0 °F,44.5 °F,51.1 °F
4006,1990-01-25,30.2 °F,36.6 °F,42.1 °F
4007,1990-01-26,23.2 °F,29.1 °F,36.0 °F
4008,1990-01-27,36.0 °F,43.7 °F,53.1 °F
4009,1990-01-28,29.1 °F,35.2 °F,42.1 °F
4010,1990-01-29,33.1 °F,35.9 °F,39.0 °F
4011,1990-01-30,33.1 °F,38.7 °F,45.0 °F
4012,1990-01-31,23.2 °F,34.5 °F,44.1 °F
4013,1990-02-01,36.0 °F,44.5 °F,48.9 °F
4014,1990-02-02,29.1 °F,30.6 °F,34.0 °F
4015,1990-02-03,30.2 °F,31.8 °F,33.1 °F
4016,1990-02-04,30.2 °F,31.7 °F,34.0 °F
4017,1990-02-05,31.1 °F,38.1 °F,51.1 °F
4018,1990-02-06,36.0 °F,39.1 °F,46.9 °F
4019,1990-02-07,35.1 °F,38.1 °F,42.1 °F
4020,1990-02-08,39.0 °F,47.1 °F,60.1 °F
4021,1990-02-09,39.9 °F,47.5 °F,57.9 °F
4022,1990-02-10,37.9 °F,39.6 °F,46.9 °F
4023,1990-02-11,30.2 °F,37.4 °F,37.9 °F
4024,1990-02-12,37.0 °F,37.9 °F,37.9 °F
4025,1990-02-13,33.1 °F,37.1 °F,39.9 °F
4026,1990-02-14,27.1 °F,29.2 °F,32.0 °F
4027,1990-02-15,28.2 °F,30.8 °F,33.1 °F
4028,1990-02-16,27.1 °F,32.8 °F,36.0 °F
4029,1990-02-17,19.2 °F,25.3 °F,30.2 °F
4030,1990-02-18,28.2 °F,34.3 °F,44.1 °F
4031,1990-02-19,26.2 °F,32.0 °F,41.0 °F
4032,1990-02-20,21.2 °F,28.9 °F,35.1 °F
4033,1990-02-21,25.2 °F,39.0 °F,46.9 °F
4034,1990-02-22,35.1 °F,39.6 °F,46.0 °F
4035,1990-02-23,31.1 °F,34.8 °F,37.0 °F
4036,1990-02-24,19.2 °F,25.7 °F,36.0 °F
4037,1990-02-25,8.2 °F,14.9 °F,19.2 °F
4038,1990-02-26,18.1 °F,22.8 °F,33.1 °F
4039,1990-02-27,31.1 °F,35.9 °F,41.0 °F
4040,1990-02-28,23.2 °F,31.1 °F,39.9 °F
4041,1990-03-01,28.2 °F,34.1 °F,41.0 °F
4042,1990-03-02,36.0 °F,42.6 °F,51.1 °F
4043,1990-03-03,30.2 °F,34.9 °F,46.0 °F
4044,1990-03-04,29.1 °F,33.5 °F,39.0 °F
4045,1990-03-05,33.1 °F,34.7 °F,37.0 °F
4046,1990-03-06,27.1 °F,30.0 °F,32.0 °F
4047,1990-03-07,21.2 °F,29.3 °F,36.0 °F
4048,1990-03-08,35.1 °F,37.5 °F,44.1 °F
4049,1990-03-09,43.0 °F,47.1 °F,55.0 °F
4050,1990-03-10,42.1 °F,47.8 °F,60.1 °F
4051,1990-03-11,39.0 °F,57.5 °F,73.0 °F
4052,1990-03-12,60.1 °F,70.1 °F,77.0 °F
4053,1990-03-13,53.1 °F,64.6 °F,75.9 °F
4054,1990-03-14,50.0 °F,62.3 °F,69.1 °F
4055,1990-03-15,50.0 °F,60.1 °F,68.0 °F
4056,1990-03-16,46.9 °F,53.9 °F,61.0 °F
4057,1990-03-17,39.9 °F,44.8 °F,61.0 °F
4058,1990-03-18,39.9 °F,40.9 °F,41.0 °F
4059,1990-03-19,No data.,41.0 °F,No data.
4060,1990-03-20,42.1 °F,44.0 °F,46.0 °F
4061,1990-12-21,41.0 °F,43.2 °F,48.0 °F
4062,1990-12-22,11.1 °F,22.9 °F,44.1 °F
4063,1990-12-23,8.2 °F,10.7 °F,14.2 °F
4064,1990-12-24,6.3 °F,11.2 °F,16.2 °F
4065,1990-12-25,13.1 °F,20.2 °F,28.2 °F
4066,1990-12-26,-0.8 °F,7.7 °F,16.2 °F
4067,1990-12-27,11.1 °F,19.6 °F,24.3 °F
4068,1990-12-28,23.2 °F,29.2 °F,33.1 °F
4069,1990-12-29,34.0 °F,38.8 °F,44.1 °F
4070,1990-12-30,12.2 °F,19.8 °F,36.0 °F
4071,1990-12-31,6.3 °F,10.9 °F,16.2 °F
4072,1991-01-01,14.2 °F,21.8 °F,31.1 °F
4073,1991-01-02,20.1 °F,25.4 °F,29.1 °F
4074,1991-01-03,4.1 °F,12.2 °F,19.2 °F
4075,1991-01-04,11.1 °F,17.7 °F,24.3 °F
4076,1991-01-05,20.1 °F,26.9 °F,31.1 °F
4077,1991-01-06,20.1 °F,25.9 °F,30.2 °F
4078,1991-01-07,26.2 °F,28.2 °F,31.1 °F
4079,1991-01-08,26.2 °F,28.5 °F,31.1 °F
4080,1991-01-09,29.1 °F,29.4 °F,30.2 °F
4081,1991-01-10,27.1 °F,29.4 °F,30.2 °F
4082,1991-01-11,29.1 °F,31.4 °F,32.0 °F
4083,1991-01-12,27.1 °F,29.4 °F,31.1 °F
4084,1991-01-13,21.2 °F,27.0 °F,30.2 °F
4085,1991-01-14,30.2 °F,34.8 °F,39.0 °F
4086,1991-01-15,31.1 °F,33.6 °F,37.0 °F
4087,1991-01-16,34.0 °F,35.4 °F,36.0 °F
4088,1991-01-17,25.2 °F,29.3 °F,34.0 °F
4089,1991-01-18,19.2 °F,26.1 °F,31.1 °F
4090,1991-01-19,31.1 °F,37.5 °F,46.0 °F
4091,1991-01-20,30.2 °F,34.6 °F,41.0 °F
4092,1991-01-21,14.2 °F,18.6 °F,29.1 °F
4093,1991-01-22,4.1 °F,11.1 °F,17.2 °F
4094,1991-01-23,19.2 °F,25.4 °F,33.1 °F
4095,1991-01-24,9.1 °F,14.5 °F,18.1 °F
4096,1991-01-25,5.2 °F,11.5 °F,18.1 °F
4097,1991-01-26,14.2 °F,16.8 °F,22.1 °F
4098,1991-01-27,17.2 °F,23.5 °F,31.1 °F
4099,1991-01-28,20.1 °F,29.4 °F,36.0 °F
4100,1991-01-29,27.1 °F,29.7 °F,33.1 °F
4101,1991-01-30,14.2 °F,21.1 °F,26.2 °F
4102,1991-01-31,13.1 °F,17.9 °F,24.3 °F
4103,1991-02-01,20.1 °F,29.8 °F,39.0 °F
4104,1991-02-02,35.1 °F,40.9 °F,46.9 °F
4105,1991-02-03,37.9 °F,44.3 °F,53.1 °F
4106,1991-02-04,43.0 °F,46.4 °F,48.9 °F
4107,1991-02-05,33.1 °F,38.7 °F,45.0 °F
4108,1991-02-06,34.0 °F,35.1 °F,37.0 °F
4109,1991-02-07,33.1 °F,35.0 °F,37.0 °F
4110,1991-02-08,30.2 °F,35.6 °F,39.9 °F
4111,1991-02-09,34.0 °F,37.1 °F,39.9 °F
4112,1991-02-10,31.1 °F,34.2 °F,37.0 °F
4113,1991-02-11,21.2 °F,26.0 °F,31.1 °F
4114,1991-02-12,21.2 °F,28.0 °F,35.1 °F
4115,1991-02-13,33.1 °F,34.6 °F,36.0 °F
4116,1991-02-14,24.3 °F,28.0 °F,35.1 °F
4117,1991-02-15,8.2 °F,12.7 °F,24.3 °F
4118,1991-02-16,6.3 °F,15.8 °F,27.1 °F
4119,1991-02-17,28.2 °F,33.9 °F,39.0 °F
4120,1991-02-18,34.0 °F,34.8 °F,36.0 °F
4121,1991-02-19,35.1 °F,36.2 °F,37.0 °F
4122,1991-02-20,32.0 °F,37.5 °F,46.0 °F
4123,1991-02-21,41.0 °F,48.1 °F,57.0 °F
4124,1991-02-22,33.1 °F,40.1 °F,54.0 °F
4125,1991-02-23,26.2 °F,29.9 °F,33.1 °F
4126,1991-02-24,31.1 °F,33.3 °F,36.0 °F
4127,1991-02-25,15.3 °F,23.6 °F,32.0 °F
4128,1991-02-26,18.1 °F,23.5 °F,27.1 °F
4129,1991-02-27,22.1 °F,25.8 °F,31.1 °F
4130,1991-02-28,31.1 °F,34.8 °F,39.0 °F
4131,1991-03-01,36.0 °F,45.7 °F,51.1 °F
4132,1991-03-02,30.2 °F,36.1 °F,46.9 °F
4133,1991-03-03,24.3 °F,28.2 °F,30.2 °F
4134,1991-03-04,27.1 °F,29.9 °F,34.0 °F
4135,1991-03-05,32.0 °F,40.7 °F,52.0 °F
4136,1991-03-06,35.1 °F,42.9 °F,52.0 °F
4137,1991-03-07,25.2 °F,29.7 °F,34.0 °F
4138,1991-03-08,28.2 °F,34.6 °F,45.0 °F
4139,1991-03-09,32.0 °F,35.6 °F,45.0 °F
4140,1991-03-10,29.1 °F,34.4 °F,37.9 °F
4141,1991-03-11,34.0 °F,37.4 °F,42.1 °F
4142,1991-03-12,31.1 °F,33.3 °F,37.9 °F
4143,1991-03-13,30.2 °F,33.3 °F,36.0 °F
4144,1991-03-14,33.1 °F,34.8 °F,36.0 °F
4145,1991-03-15,32.0 °F,36.0 °F,39.0 °F
4146,1991-03-16,33.1 °F,38.2 °F,42.1 °F
4147,1991-03-17,36.0 °F,37.5 °F,39.9 °F
4148,1991-03-18,37.0 °F,40.4 °F,46.9 °F
4149,1991-03-19,37.0 °F,46.3 °F,55.9 °F
4150,1991-03-20,39.9 °F,47.3 °F,54.0 °F
4151,1991-12-21,30.2 °F,33.7 °F,37.9 °F
4152,1991-12-22,28.2 °F,31.7 °F,34.0 °F
4153,1991-12-23,33.1 °F,35.3 °F,37.0 °F
4154,1991-12-24,26.2 °F,34.3 °F,42.1 °F
4155,1991-12-25,29.1 °F,34.2 °F,37.9 °F
4156,1991-12-26,33.1 °F,38.0 °F,45.0 °F
4157,1991-12-27,34.0 °F,36.4 °F,41.0 °F
4158,1991-12-28,34.0 °F,35.1 °F,36.0 °F
4159,1991-12-29,34.0 °F,34.6 °F,36.0 °F
4160,1991-12-30,33.1 °F,34.0 °F,35.1 °F
4161,1991-12-31,32.0 °F,32.8 °F,34.0 °F
4162,1992-01-01,31.1 °F,32.7 °F,34.0 °F
4163,1992-01-02,34.0 °F,37.2 °F,42.1 °F
4164,1992-01-03,37.0 °F,38.7 °F,42.1 °F
4165,1992-01-04,36.0 °F,37.9 °F,41.0 °F
4166,1992-01-05,35.1 °F,36.0 °F,37.0 °F
4167,1992-01-06,36.0 °F,36.7 °F,37.9 °F
4168,1992-01-07,34.0 °F,35.2 °F,36.0 °F
4169,1992-01-08,35.1 °F,36.9 °F,39.0 °F
4170,1992-01-09,37.0 °F,39.7 °F,43.0 °F
4171,1992-01-10,29.1 °F,33.7 °F,37.9 °F
4172,1992-01-11,32.0 °F,37.8 °F,46.0 °F
4173,1992-01-12,36.0 °F,39.5 °F,45.0 °F
4174,1992-01-13,34.0 °F,37.7 °F,41.0 °F
4175,1992-01-14,22.1 °F,26.6 °F,34.0 °F
4176,1992-01-15,11.1 °F,20.6 °F,26.2 °F
